District,Category,Bedroom,Bathroom,Direction,House Status,Verification,Land Area (m2),Land Used Area (m2),Length (m),Width (m),Alley Width (m),Price (bil),Price/m2 (mil),Floor,Have Mezzanine,Have Rooftop,Have Basement,Have Attic,Is Land,Near Market,Near School,Near Hospital,Near Center,Near Frontage,Securities Space,Comfortable Space,Have Car Park,Larger Rear,Alley Surface,Urgent Sale
district-thu-duc,"Chinh chu ban gap 2 can lien ke, mat tien duong so, doi dien Vincom Plaza, phuong Linh Chieu, thanh pho Thu Duc",3.0,4.0,South,Living,Pink book,69.1,138.2,14.81,4.2,,7.0,101.3,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
district-thu-duc,Chinh chu ban nha cap 4 co gac lung phuong Tam Binh - Thu Duc,2.0,1.0,North,Empty,Pink book,59.7,57.2,14.04,3.45,2.2,3.18,53.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban gap nha 1 tret 1 lau, hem xe hoi thong, ngay duong Tam Binh, phuong Hiep Binh Chanh, Quan Thu Duc",2.0,2.0,North,Living,Pink book,28.7,57.4,7.5,3.8,3.0,2.5,87.1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
district-thu-duc,"Ban gap can nha pho moi xay, noi that cao cap, mat tien duong so, ngay Cho Binh Trieu, phuong Hiep Binh Chanh, Quan Thu Duc",4.0,4.0,North,Empty,Pink book,50.0,142.4,12.56,4.0,,6.6,132.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
district-thu-duc,"Ban nha hem xe hoi cach 10m, ngay nha tho Tam Ha, phuong Tam Binh, Quan Thu Duc",7.0,7.0,West,Living,Pink book,104.4,104.4,24.61,4.22,1.3,5.5,52.7,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
district-thu-duc,"Ban nha 1 tret 1 lau, mat tien duong so, ngay Cho Khiet Tam, phuong Binh Chieu, Quan Thu Duc",2.0,2.0,North,Empty,Pink book,49.9,99.8,14.36,5.8,,4.7,94.2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban gap nha thiet ke dep, hem xe hoi, ngay Cho Binh Trieu, phuong Hiep Binh Chanh, Quan Thu Duc",3.0,3.0,North,Empty,Pink book,54.1,156.8,11.14,5.0,,6.672,123.3,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban nha no hau, 2 mat hem thong thoang, ngay cho Thu Duc. So hong rieng chinh chu",4.0,4.0,South,Living,Pink book,137.0,473.2,19.68,7.81,6.0,10.2,74.5,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
district-thu-duc,"Ban gap lo dat hem xe Tai, phuong Linh Dong, Quan Thu Duc. Huong Dong Nam",0.0,0.0,South,Empty,Pink book,77.2,0.0,19.3,4.0,5.0,5.8,75.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban gap lo dat mat tien duong so 11, phuong Truong Tho, Quan Thu Duc",0.0,0.0,South,Empty,Pink book,239.1,0.0,26.42,9.01,,12.0,50.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban gap can nha cap 4 - ba mat hem thong thoang, ngay truong tieu hoc Thai Van Lung, phuong Tam Binh, thanh pho Thu Duc",1.0,1.0,South,Empty,Pink book,97.9,63.4,17.0,5.83,4.0,3.8,38.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
district-thu-duc,"Chinh chu ban nha nguyen can 1 tret 1 lau, hem xe ba gac, phuong Truong Tho, Thu Duc",3.0,2.0,South,Empty,Pink book,95.3,112.9,21.4,5.04,2.18,4.3,45.1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Chinh chu ban nha thiet dep, hem oto nho, phuong Linh Chieu, Quan Thu Duc",3.0,4.0,South,Renting,Pink book,54.1,121.8,12.98,4.4,4.5,4.6,85.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
district-thu-duc,"Ban dat no hau, hem xe Tai, dien tich lon, phuong Hiep Binh Phuoc, Quan Thu Duc",0.0,0.0,West,Empty,Pink book,455.6,0.0,34.15,4.74,5.0,20.745,45.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Chinh chu ban gap nha cap 4 cu, hem xe ba gac, ngay duong Ho Van Tu, phuong Truong Tho, thanh pho Thu Duc",1.0,1.0,West,Living,Pink book,55.3,51.8,15.22,3.46,2.23,2.85,51.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
district-thu-duc,"Chinh chu ban nha 1 tret 1 lau, hem xe hoi, sau chung cu 4S Linh Dong, Quan Thu Duc",3.0,4.0,South,Living,Pink book,120.7,121.5,20.0,7.74,4.5,7.3,60.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
district-thu-duc,"Chinh chu ban nha nguyen can moi xay, 1 tret 2 lau, hem xe hoi - Linh Dong - Thu Duc.",3.0,3.0,North,Empty,Pink book,50.8,152.4,10.8,5.0,5.0,5.0,98.4,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
district-thu-duc,"Ban nha mat tien duong Dang Van Bi, phuong Binh Tho, Quan Thu Duc doi dien cao dang Canh Sat Nhan Dan 2",10.0,7.0,South,Empty,Pink book,104.7,255.2,24.79,10.5,,19.2,183.4,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
district-thu-duc,"Ban nha mat tien Dang Van Bi, phuong Binh Tho, Quan Thu Duc. Khu vuc kinh doanh tot",3.0,2.0,South,Renting,Pink book,131.0,114.8,27.4,6.17,,24.0,183.2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
district-thu-duc,Ban nha mat tien hem xe hoi phuong Hiep Binh Chanh co 11 phong hien dang cho thue 2 phong,11.0,9.0,North,Renting,Pink book,180.0,301.8,20.77,7.11,,10.0,55.6,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
district-thu-duc,"Chinh chu can ban gap nha hem xe hoi, gan Cau vuot Linh Xuan, Quan Thu Duc. Huong Dong Nam",2.0,1.0,South,Empty,Pink book,71.1,55.0,15.5,5.58,5.0,3.4,47.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
district-thu-duc,"Ban lo dat hem xe tai ngay duong so 11, Phuong Binh Tho, Quan Thu Duc",0.0,0.0,South,Empty,Pink book,63.8,0.0,12.0,5.32,6.63,6.0,94.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Chinh chu can ban can nha mat tien kem phong tro dang cho thue duong 34, phuong Linh Dong, quan Thu Duc.",2.0,1.0,North,Empty,Pink book,110.0,80.7,20.0,5.5,,6.5,59.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban nha 1 tret 2 lau, thiet ke hien dai, full noi that, hem xe hoi, phuong Linh Dong, Quan Thu Duc",4.0,3.0,North,Empty,Pink book,80.4,182.9,10.45,7.75,2.8,4.65,57.8,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
district-thu-duc,"Ban lo dat hem oto ngay duong so 8, Linh Xuan, Thu Duc",0.0,0.0,South,Empty,Pink book,110.4,0.0,27.47,4.03,3.5,4.08,37.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Chinh chu ban nha moi xay dep lung linh, hem xe hoi 1 tret 2 lau voi 4 phong ngu - Phuong Linh Xuan - Thu Duc.",4.0,3.0,South,Empty,Pink book,52.8,136.6,12.82,4.2,4.7,4.8,90.9,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
district-hoc-mon,Ban nha mat tien Huyen Hoc Mon - Cach Truong Tieu hoc My Hoa chi 650m,2.0,2.0,South,Empty,Pink book,39.3,70.4,10.0,4.0,,2.65,67.4,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,"Ban nha mat tien 90.3m2 Dong Thanh, Hoc Mon",2.0,1.0,South,Empty,Pink book,90.3,53.3,26.37,5.27,,3.5,38.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
district-hoc-mon,"Ban lo dat mat tien 59m2 Nhi Binh Hoc Mon, duong nhua 6m",1.0,1.0,North,Empty,Pink book,59.0,36.2,14.53,4.06,,2.1,35.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,Ban nha rieng Huyen Hoc Mon - Cach Cho Trung Chanh chi 470m,1.0,1.0,South,Living,Pink book,30.3,60.6,6.86,4.54,3.0,2.3,75.9,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-hoc-mon,Ban nha xa Trung Chanh- Hoc Mon.,2.0,1.0,North,Renting,Pink book,40.6,54.2,10.19,4.0,2.5,2.4,59.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
district-hoc-mon,Ban nha rieng Thoi Tam Thon Hoc Mon -  gan cho Bap Nga Ba Bau,2.0,1.0,North,Empty,Pink book,43.5,64.8,10.22,4.0,4.0,2.65,60.9,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
district-hoc-mon,Ban nha Hem xe hoi Thi tran Hoc Mon - Gan Benh vien Da Khoa,2.0,2.0,North,Empty,Pink book,43.2,86.4,10.82,4.0,4.0,2.65,61.3,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
district-hoc-mon,Ban nha rieng huyen Hoc Mon- Hem be tong rong 3.5m,2.0,2.0,West,Living,Pink book,45.7,82.1,13.45,3.36,3.5,2.5,54.7,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
district-hoc-mon,Ban nha dien tich 93.4m2 Xuan Thoi Dong Hoc Mon,2.0,2.0,North,Empty,Red book,49.5,93.4,12.52,4.0,,2.65,53.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,Ban nha rieng huyen Hoc Mon- cach MT duong Dang Thuc Vinh 210m,3.0,2.0,North,Living,Pink book,99.5,139.3,21.39,5.0,,3.35,33.7,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,"Ban lo dat tho cu mat tien, dien tich 86.3m2 Thoi Tam Thon Hoc Mon ",0.0,0.0,West,Empty,Pink book,86.3,0.0,17.36,5.0,,3.4,39.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,"Ban nha hem o to, dien tich 35.1m2 Tan Hiep Hoc Mon ",2.0,1.0,South,Empty,Red book,35.1,35.1,18.36,3.9,4.0,1.75,49.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,Ban nha SHR duong xe ba gac dien tich 41m2 Thoi Tam Thon Hoc Mon,2.0,1.0,North,Empty,Pink book,41.0,27.2,10.7,3.9,3.0,1.85,45.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,"Ban nha SHR dien tich 132.7m2 Ba Diem Hoc Mon , duong rong 8m",2.0,3.0,South,Empty,Pink book,126.9,132.7,12.95,10.0,,5.6,44.1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
district-hoc-mon,"Ban nha hem xe ba gac duong rong 2.5m, dien tich 81.9m2  Ba Diem Hoc Mon",2.0,1.0,West,Empty,Pink book,65.8,81.9,12.0,5.04,2.5,2.85,43.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
district-hoc-mon,"Ban nha  42m2 Ba Diem Hoc Mon, duong 6m o to dau truoc cua nha.",2.0,1.0,North,Empty,Pink book,46.0,46.0,11.56,4.0,6.0,2.99,65.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,"Ban nha Hem xe hoi, dien tich 83m2 Tan Thoi Nhi Hoc Mon",2.0,1.0,North,Empty,Pink book,83.0,44.8,20.11,4.46,4.0,2.4,28.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,"Ban nha 47.6m2 Thi tran Hoc Mon, hem xi mang 2m.",1.0,1.0,South,Empty,Red book,47.6,40.6,13.55,3.05,2.0,1.65,34.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,Ban nha cap 4 huyen Hoc Mon- cach mat tien Quoc Lo 22 chi 50m,,1.0,South,Renting,Pink book,80.7,60.3,20.0,4.05,4.0,2.8,34.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
district-hoc-mon,Ban nha hem xe hoi Hoc Mon- Gan Nga Ba Giong.,2.0,2.0,South,Living,Pink book,100.4,144.0,20.0,5.0,6.0,2.5,24.9,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-hoc-mon,"Ban nha mat tien duong, dien tich 134.9m2 Xuan Thoi Thuong Hoc Mon",3.0,2.0,South,Empty,Pink book,80.0,134.9,14.66,5.48,,3.3,41.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,"Ban nha Huyen Hoc Mon 2 mat hem, no hau. Nha trong giao ngay",3.0,2.0,South,Empty,Pink book,100.1,99.6,14.92,6.14,1.36,2.35,23.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,"Ban nha 40.2m2 no hau 4.02m2 Thoi Tam Thon Hoc Mon, cach Pham Thi Giay 100m",2.0,1.0,East,Living,Red book,42.0,42.0,10.5,4.0,2.5,2.2,52.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
district-hoc-mon,"Ban Nha 86m2 duong Bui Cong Trung Hoc Mon, Hem xe tai 6m, No hau 6,73m",3.0,2.0,North,Living,Pink book,86.0,74.3,15.2,5.66,6.0,2.65,30.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
district-hoc-mon,Ban nha hem xe ba gac dien tich 41.7m2 Xuan Thoi Dong Hoc Mon,1.0,1.0,South,Empty,Pink book,41.7,30.2,9.08,4.75,3.0,2.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
district-hoc-mon,Ban nha rieng huyen Hoc Mon- cach MT duong Dang Thuc Vinh 350m,2.0,2.0,South,Living,Pink book,113.4,160.0,25.0,5.0,6.0,3.3,29.1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-hoc-mon,Ban lo dat mat tien duong 8m dien tich 85.4m2 Thoi Tam Thon Hoc Mon ,0.0,0.0,West,Empty,Pink book,85.4,0.0,21.0,5.0,,3.4,39.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
district-hoc-mon,"Ban lo dat tho cu mat tien duong rong 6m, dien tich 60m2 Nhi Binh Hoc Mon ",0.0,0.0,North,Empty,Pink book,60.0,0.0,12.05,5.0,,2.2,36.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,Ban nha rieng Trung Chanh Hoc Mon -  Gan Nga Ba Bau,2.0,2.0,South,Empty,Pink book,61.5,123.0,10.59,6.14,3.0,2.49,40.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,"Ban nha 96.9m2 Thoi Tam Thon Hoc Mon, hem  xe hoi  cach duong Trinh Thi Mieng 500m",3.0,2.0,East,Empty,Pink book,45.4,96.9,15.0,4.0,,2.85,62.8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,"Ban nha SHR can goc 2 mat hem 5m, dien tich 117.6m2 Tan Hiep Hoc Mon",2.0,1.0,East,Empty,Pink book,117.6,72.6,16.14,4.7,5.0,2.95,25.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
district-hoc-mon,Ban nha 73.7m2 Ba Diem Hoc Mon. Cach Thai Thi Giu 70m,2.0,1.0,North,Living,Pink book,47.5,73.7,13.57,4.0,2.74,2.6,54.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,"Ban nha SHR  hem ba gac, dien tich 83.6m2 Ba Diem Hoc Mon ",3.0,2.0,South,Empty,Pink book,57.7,83.6,15.22,3.67,3.0,2.95,51.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,Ban dat nen huyen Hoc Mon- cach MT duong Vo Thi Hoi 100m,0.0,0.0,East,Empty,Pink book,132.7,0.0,19.0,7.0,8.0,3.65,27.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-hoc-mon,"Ban nha mat tien 10.26m, dien tich 162.8m2 Xuan Thoi Thuong Hoc Mon",4.0,3.0,North,Living,Pink book,91.4,162.8,23.01,4.0,,5.1,55.8,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
district-hoc-mon,Ban nha rieng huyen Hoc Mon- Mat tien duong rong 5m,1.0,1.0,North,Empty,Pink book,422.5,95.6,21.19,20.0,3.0,7.5,17.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-hoc-mon,Ban nha rieng huyen Hoc Mon- mat tien duong XTT 59 xa Xuan Thoi Thuong,3.0,3.0,South,Living,Pink book,62.3,91.7,15.23,4.04,8.0,4.4,70.6,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
district-hoc-mon,"Ban nha mat tien Hoc Mon- Nha 2 tam rong rai, phu hop mua o hoac kinh doanh",4.0,3.0,South,Empty,Pink book,116.4,157.2,23.62,5.12,,5.35,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,"Ban nha 160.1m2 Thi Tran Tan Hiep, Hoc Mon.",2.0,2.0,North,Empty,Pink book,160.1,78.8,17.74,10.51,6.0,3.5,21.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
district-hoc-mon,Ban nha rieng huyen Hoc Mon-  nha xay dung kien co thiet ke thoang mat,5.0,4.0,South,Empty,Pink book,97.7,238.5,22.51,3.99,6.0,4.2,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,Ban nha SHR dien tich 78.4m2 Dong Thanh Hoc Mon,2.0,1.0,East,Living,Pink book,78.4,51.0,15.24,5.03,1.5,2.2,28.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
district-hoc-mon,"Ban nha 74.1m2 Xa Hoc Mon, Huyen Hoc Mon - Hem thong.",3.0,2.0,South,Empty,Pink book,74.1,109.6,18.16,4.0,6.0,3.4,45.9,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
district-hoc-mon,Ban nha 110.5m2 Xuan Thoi Thuong Hoc Mon- No hau 4m,2.0,1.0,East,Empty,Pink book,110.5,80.3,25.62,3.87,3.62,2.85,25.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,"Ban lo dat tho cu mat tien, dien tich 87.1m2 Thoi Tam Thon Hoc Mon ",0.0,0.0,West,Empty,Pink book,87.1,0.0,20.51,5.0,,3.4,39.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,Ban lo dat mat tien trong khu dan cu Hoang Hai dien tich 90.9m2 Ba Diem Hoc Mon ,0.0,0.0,North,Empty,Pink book,90.9,0.0,20.22,4.5,,3.7,40.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,Ban nha rieng 86.7m2 Thoi Tam Thon Hoc Mon. Hem xe hoi,2.0,1.0,North,Living,Pink book,68.0,86.7,16.03,4.15,4.0,2.95,43.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,"Ban nha 111.9m2 Thoi Tam Thon Hoc Mon, Cach Dang Thuc Vinh 400m",2.0,1.0,South,Living,Pink book,111.9,84.8,19.73,5.0,5.0,2.5,22.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,Ban lo dat huyen Hoc Mon-  ra duong Trinh Thi Mieng,0.0,0.0,South,Empty,Pink book,91.9,0.0,18.62,5.0,,3.0,32.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,"Ban nha 44m2 Trung Chanh Hoc Mon, hem xi mang 3m",2.0,1.0,South,Empty,Red book,44.0,32.5,7.57,6.0,3.0,2.2,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,Ban nha 128.4m2 Tan Thoi Nhi Hoc Mon - duong noi bo 12m,2.0,2.0,North,Empty,Red book,48.3,128.4,15.2,3.6,,3.25,67.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,"Ban nha 170m2 mat tien Ba Diem Hoc mon, duong xe tai 8m.",3.0,4.0,South,Living,Pink book,83.1,170.0,20.75,4.0,,5.8,69.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-hoc-mon,"Ban nha 63.5m2 Xuan Thoi Thuong Hoc Mon, hem o to 5m.Cach duong Phan Van Hon 260m.",3.0,2.0,North,Empty,Pink book,63.5,55.1,15.875,4.0,5.0,3.5,55.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
district-hoc-mon,Ban nha rieng huyen Hoc Mon- cach Quoc Lo 22 chi 200m,5.0,3.0,South,Living,Pink book,103.3,158.8,25.5,4.06,5.5,4.9,47.4,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-hoc-mon,Ban nha mat tien duong Xuan Thoi Thuong 30 huyen Hoc Mon,2.0,2.0,North,Empty,Pink book,115.1,138.5,23.0,5.0,,4.6,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
district-hoc-mon,"Ban nha Huyen Hoc Mon moi 95%, ra duong Nguyen Anh Thu chi 50m. Giap Quan 12",4.0,3.0,North,Living,Pink book,103.4,164.0,19.54,5.25,2.0,3.2,30.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
